"ruleId","type","fieldId","description","noticeId (null means all)","condition","expression","target","severity"
"BR-BT-00026-0630","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-BT-00026-0631","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","NULL","NULL","all","ERROR"
"BR-BT-00026-0632","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","NULL","NULL","all","ERROR"
"BR-BT-00026-0633","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","NULL","NULL","all","ERROR"
"BR-BT-00026-0634","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","NULL","NULL","all","ERROR"
"BR-BT-00026-0635","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Contract notice – general directive, standard regime.","16","NULL","NULL","all","ERROR"
"BR-BT-00026-0636","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-BT-00026-0637","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Contract notice – defence directive, standard regime .","18","NULL","NULL","all","ERROR"
"BR-BT-00026-0638","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Concession notice – concessions directive, standard regime.","19","NULL","NULL","all","ERROR"
"BR-BT-00026-0639","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Contract notice – general directive, light regime.","20","NULL","NULL","all","ERROR"
"BR-BT-00026-0640","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Contract notice – sectoral directive, light regime.","21","NULL","NULL","all","ERROR"
"BR-BT-00026-0641","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Subcontract notice – defence directive.","22","NULL","NULL","all","ERROR"
"BR-BT-00026-0642","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Design contest notice – general directive, design.","23","NULL","NULL","all","ERROR"
"BR-BT-00026-0643","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Design contest notice – sectoral directive, design.","24","NULL","NULL","all","ERROR"
"BR-BT-00026-0644","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Voluntary ex-ante transparency notice – general directive.","25","NULL","NULL","all","ERROR"
"BR-BT-00026-0645","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","NULL","NULL","all","ERROR"
"BR-BT-00026-0646","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","NULL","NULL","all","ERROR"
"BR-BT-00026-0647","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","NULL","NULL","all","ERROR"
"BR-BT-00026-0648","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Contract award notice – general directive, standard regime.","29","NULL","NULL","all","ERROR"
"BR-BT-00026-0649","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Contract award notice – sectoral directive, standard regime.","30","NULL","NULL","all","ERROR"
"BR-BT-00026-0650","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Contract award notice – defence directive, standard regime.","31","NULL","NULL","all","ERROR"
"BR-BT-00026-0651","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Concession award notice – concession directive, standard regime.","32","NULL","NULL","all","ERROR"
"BR-BT-00026-0652","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type .","T02","NULL","NULL","all","ERROR"
"BR-BT-00026-0653","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Contract award notice – general directive, light regime.","33","NULL","NULL","all","ERROR"
"BR-BT-00026-0654","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Contract award notice – sectoral directive, light regime.","34","NULL","NULL","all","ERROR"
"BR-BT-00026-0655","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Concession award notice – concessions directive, light regime.","35","NULL","NULL","all","ERROR"
"BR-BT-00026-0656","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Design contest result notice – general directive, design.","36","NULL","NULL","all","ERROR"
"BR-BT-00026-0657","mandatory","BT-26(m)-Procedure","The BT-26 Classification Type (e.g. CPV) is mandatory at Procedure level for a notice of type Design contest result notice – sectoral directive, design.","37","NULL","NULL","all","ERROR"
"BR-BT-00026-0658","mandatory","BT-26(m)-Part","The BT-26 Classification Type (e.g. CPV) is mandatory at Part level for a notice of type Prior information notice used only for information – general directive.","4","NULL","NULL","all","ERROR"
"BR-BT-00026-0659","mandatory","BT-26(m)-Part","The BT-26 Classification Type (e.g. CPV) is mandatory at Part level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","NULL","NULL","all","ERROR"
"BR-BT-00026-0660","mandatory","BT-26(m)-Part","The BT-26 Classification Type (e.g. CPV) is mandatory at Part level for a notice of type Prior information notice used only for information – defence directive.","6","NULL","NULL","all","ERROR"
"BR-BT-00026-0661","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type .","T01","NULL","NULL","all","ERROR"
"BR-BT-00026-0662","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","NULL","NULL","all","ERROR"
"BR-BT-00026-0663","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","NULL","NULL","all","ERROR"
"BR-BT-00026-0664","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – defence directive.","9","NULL","NULL","all","ERROR"
"BR-BT-00026-0665","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","NULL","NULL","all","ERROR"
"BR-BT-00026-0666","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","NULL","NULL","all","ERROR"
"BR-BT-00026-0667","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-BT-00026-0668","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","NULL","NULL","all","ERROR"
"BR-BT-00026-0669","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","NULL","NULL","all","ERROR"
"BR-BT-00026-0670","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","NULL","NULL","all","ERROR"
"BR-BT-00026-0671","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","NULL","NULL","all","ERROR"
"BR-BT-00026-0672","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Contract notice – general directive, standard regime.","16","NULL","NULL","all","ERROR"
"BR-BT-00026-0673","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-BT-00026-0674","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Contract notice – defence directive, standard regime .","18","NULL","NULL","all","ERROR"
"BR-BT-00026-0675","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Concession notice – concessions directive, standard regime.","19","NULL","NULL","all","ERROR"
"BR-BT-00026-0676","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Contract notice – general directive, light regime.","20","NULL","NULL","all","ERROR"
"BR-BT-00026-0677","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Contract notice – sectoral directive, light regime.","21","NULL","NULL","all","ERROR"
"BR-BT-00026-0678","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Subcontract notice – defence directive.","22","NULL","NULL","all","ERROR"
"BR-BT-00026-0679","mandatory","BT-26(m)-Lot","The BT-26 Classification Type (e.g. CPV) is mandatory at Lot level for a notice of type Design contest notice – general directive, design.","23","NULL","NULL","all","ERROR"
